text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,fecha,Year,tiene_texto,review_texto,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,num_temas,sentimiento_score
"La comida  buena, pero la espera es demasiado, entiendo q no te den  cortesías pero ni la entrada q era para la espera se demoraron como 25 min, y no era q nadie te daba una repuesta, la comida si estuvo buena en este caso comí el menú navideño lindo el detalle de los pancitos de pascua individuales",4,2024-01-02T13:20:01.748Z,La Casa del Tomahawk,5.0,4.0,4.0,,1,10,False,2024-01-02 13:20:01.748000+00:00,2024,True,"La comida buena, pero la espera es demasiado, entiendo q no te den cortesías pero ni la entrada q era para la espera se demoraron como 25 min, y no era q nadie te daba una repuesta, la comida si estuvo buena en este caso comí el menú navideño lindo el detalle de los pancitos de pascua individuales",es,POS,0.4812042713165283,0.1609687954187393,0.3578268885612488,"la comida buena, pero la espera es demasiado, entiendo q no te den cortesias pero ni la entrada q era para la espera se demoraron como 25 min, y no era q nadie te daba una repuesta, la comida si estuvo buena en este caso comi el menu navideno lindo el detalle de los pancitos de pascua individuales",tiempo_espera,1,1
Buen servicio ✨👍🏻,5,2025-08-24T21:49:08.872Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,2,False,2025-08-24 21:49:08.872000+00:00,2025,True,Buen servicio ✨👍🏻,es,POS,0.5399181842803955,0.0382520444691181,0.4218297600746155,buen servicio ,atencion_servicio,1,1
Excelente ambiente,5,2025-08-10T19:45:59.646Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,2025-08-10 19:45:59.646000+00:00,2025,True,Excelente ambiente,es,POS,0.5616781711578369,0.0656120851635932,0.3727098107337951,excelente ambiente,ambiente_instalaciones,1,1
La comida es buena la recomiendo solo que el servicio es un poco lento el paraqueadero aves es esta lleno y no hay donde parquearse,5,2025-08-12T02:17:25.370Z,La Casa del Tomahawk,5.0,4.0,5.0,,0,2,False,2025-08-12 02:17:25.370000+00:00,2025,True,La comida es buena la recomiendo solo que el servicio es un poco lento el paraqueadero aves es esta lleno y no hay donde parquearse,es,NEG,0.0514545142650604,0.7812812328338623,0.167264237999916,la comida es buena la recomiendo solo que el servicio es un poco lento el paraqueadero aves es esta lleno y no hay donde parquearse,atencion_servicio,3,-1
La comida es buena la recomiendo solo que el servicio es un poco lento el paraqueadero aves es esta lleno y no hay donde parquearse,5,2025-08-12T02:17:25.370Z,La Casa del Tomahawk,5.0,4.0,5.0,,0,2,False,2025-08-12 02:17:25.370000+00:00,2025,True,La comida es buena la recomiendo solo que el servicio es un poco lento el paraqueadero aves es esta lleno y no hay donde parquearse,es,NEG,0.0514545142650604,0.7812812328338623,0.167264237999916,la comida es buena la recomiendo solo que el servicio es un poco lento el paraqueadero aves es esta lleno y no hay donde parquearse,tiempo_espera,3,-1
La comida es buena la recomiendo solo que el servicio es un poco lento el paraqueadero aves es esta lleno y no hay donde parquearse,5,2025-08-12T02:17:25.370Z,La Casa del Tomahawk,5.0,4.0,5.0,,0,2,False,2025-08-12 02:17:25.370000+00:00,2025,True,La comida es buena la recomiendo solo que el servicio es un poco lento el paraqueadero aves es esta lleno y no hay donde parquearse,es,NEG,0.0514545142650604,0.7812812328338623,0.167264237999916,la comida es buena la recomiendo solo que el servicio es un poco lento el paraqueadero aves es esta lleno y no hay donde parquearse,porciones,3,-1
"Aproveché para ir a visitarlos un jueves, donde tenían la promoción de alitas, sin embargo, al querer cumplir la demanda de pedidos cometen un error al bajar la calidad de sus productos, pues las alitas fueron preparadas a la maldita sea y estaban raras (más que nada por la harina). El servicio de parte de sus empleados fue bueno, pero también se evidencia que el personal queda corto con la alta demanda.

Por otro lado, en caso de que vayan con carro y no encuentren parqueo en el parqueadero que está a lado del local, vayan a otro lado. Sufrí un robo a mi carro, le rompieron el vidrio y ninguna de las personas que estaba en el exterior del local vio nada. Pésimo lugar para parquear mucho más por cómo está la ciudad. Es mejor prevenir antes que lamentar.",2,2023-09-22T16:51:56.988Z,La Casa del Tomahawk,1.0,4.0,3.0,,0,1,False,2023-09-22 16:51:56.988000+00:00,2023,True,"Aproveché para ir a visitarlos un jueves, donde tenían la promoción de alitas, sin embargo, al querer cumplir la demanda de pedidos cometen un error al bajar la calidad de sus productos, pues las alitas fueron preparadas a la maldita sea y estaban raras (más que nada por la harina). El servicio de parte de sus empleados fue bueno, pero también se evidencia que el personal queda corto con la alta demanda. Por otro lado, en caso de que vayan con carro y no encuentren parqueo en el parqueadero que está a lado del local, vayan a otro lado. Sufrí un robo a mi carro, le rompieron el vidrio y ninguna de las personas que estaba en el exterior del local vio nada. Pésimo lugar para parquear mucho más por cómo está la ciudad. Es mejor prevenir antes que lamentar.",es,NEG,0.0035856349859386,0.9601067304611206,0.0363077260553836,"aproveche para ir a visitarlos un jueves, donde tenian la promocion de alitas, sin embargo, al querer cumplir la demanda de pedidos cometen un error al bajar la calidad de sus productos, pues las alitas fueron preparadas a la maldita sea y estaban raras (mas que nada por la harina). el servicio de parte de sus empleados fue bueno, pero tambien se evidencia que el personal queda corto con la alta demanda. por otro lado, en caso de que vayan con carro y no encuentren parqueo en el parqueadero que esta a lado del local, vayan a otro lado. sufri un robo a mi carro, le rompieron el vidrio y ninguna de las personas que estaba en el exterior del local vio nada. pesimo lugar para parquear mucho mas por como esta la ciudad. es mejor prevenir antes que lamentar.",atencion_servicio,2,-1
"Aproveché para ir a visitarlos un jueves, donde tenían la promoción de alitas, sin embargo, al querer cumplir la demanda de pedidos cometen un error al bajar la calidad de sus productos, pues las alitas fueron preparadas a la maldita sea y estaban raras (más que nada por la harina). El servicio de parte de sus empleados fue bueno, pero también se evidencia que el personal queda corto con la alta demanda.

Por otro lado, en caso de que vayan con carro y no encuentren parqueo en el parqueadero que está a lado del local, vayan a otro lado. Sufrí un robo a mi carro, le rompieron el vidrio y ninguna de las personas que estaba en el exterior del local vio nada. Pésimo lugar para parquear mucho más por cómo está la ciudad. Es mejor prevenir antes que lamentar.",2,2023-09-22T16:51:56.988Z,La Casa del Tomahawk,1.0,4.0,3.0,,0,1,False,2023-09-22 16:51:56.988000+00:00,2023,True,"Aproveché para ir a visitarlos un jueves, donde tenían la promoción de alitas, sin embargo, al querer cumplir la demanda de pedidos cometen un error al bajar la calidad de sus productos, pues las alitas fueron preparadas a la maldita sea y estaban raras (más que nada por la harina). El servicio de parte de sus empleados fue bueno, pero también se evidencia que el personal queda corto con la alta demanda. Por otro lado, en caso de que vayan con carro y no encuentren parqueo en el parqueadero que está a lado del local, vayan a otro lado. Sufrí un robo a mi carro, le rompieron el vidrio y ninguna de las personas que estaba en el exterior del local vio nada. Pésimo lugar para parquear mucho más por cómo está la ciudad. Es mejor prevenir antes que lamentar.",es,NEG,0.0035856349859386,0.9601067304611206,0.0363077260553836,"aproveche para ir a visitarlos un jueves, donde tenian la promocion de alitas, sin embargo, al querer cumplir la demanda de pedidos cometen un error al bajar la calidad de sus productos, pues las alitas fueron preparadas a la maldita sea y estaban raras (mas que nada por la harina). el servicio de parte de sus empleados fue bueno, pero tambien se evidencia que el personal queda corto con la alta demanda. por otro lado, en caso de que vayan con carro y no encuentren parqueo en el parqueadero que esta a lado del local, vayan a otro lado. sufri un robo a mi carro, le rompieron el vidrio y ninguna de las personas que estaba en el exterior del local vio nada. pesimo lugar para parquear mucho mas por como esta la ciudad. es mejor prevenir antes que lamentar.",ambiente_instalaciones,2,-1
"Muy buena opción si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenía buen sabor pero pueden mejorar, igual con la atención al cliente. Las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",5,2023-01-27T01:58:53.498Z,La Casa del Tomahawk,4.0,2.0,3.0,,0,3,False,2023-01-27 01:58:53.498000+00:00,2023,True,"Muy buena opción si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenía buen sabor pero pueden mejorar, igual con la atención al cliente. Las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",es,POS,0.9486819505691528,0.0026514884084463,0.0486665554344654,"muy buena opcion si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenia buen sabor pero pueden mejorar, igual con la atencion al cliente. las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",sabor_comida,4,1
"Muy buena opción si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenía buen sabor pero pueden mejorar, igual con la atención al cliente. Las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",5,2023-01-27T01:58:53.498Z,La Casa del Tomahawk,4.0,2.0,3.0,,0,3,False,2023-01-27 01:58:53.498000+00:00,2023,True,"Muy buena opción si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenía buen sabor pero pueden mejorar, igual con la atención al cliente. Las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",es,POS,0.9486819505691528,0.0026514884084463,0.0486665554344654,"muy buena opcion si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenia buen sabor pero pueden mejorar, igual con la atencion al cliente. las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",carne,4,1
"Muy buena opción si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenía buen sabor pero pueden mejorar, igual con la atención al cliente. Las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",5,2023-01-27T01:58:53.498Z,La Casa del Tomahawk,4.0,2.0,3.0,,0,3,False,2023-01-27 01:58:53.498000+00:00,2023,True,"Muy buena opción si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenía buen sabor pero pueden mejorar, igual con la atención al cliente. Las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",es,POS,0.9486819505691528,0.0026514884084463,0.0486665554344654,"muy buena opcion si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenia buen sabor pero pueden mejorar, igual con la atencion al cliente. las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",atencion_servicio,4,1
"Muy buena opción si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenía buen sabor pero pueden mejorar, igual con la atención al cliente. Las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",5,2023-01-27T01:58:53.498Z,La Casa del Tomahawk,4.0,2.0,3.0,,0,3,False,2023-01-27 01:58:53.498000+00:00,2023,True,"Muy buena opción si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenía buen sabor pero pueden mejorar, igual con la atención al cliente. Las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",es,POS,0.9486819505691528,0.0026514884084463,0.0486665554344654,"muy buena opcion si te quieres llenar con la promo de 24 alitas por 11'50$ , para dos personas va muy bien, incluso 3, el precio lo vale, en las bebidas tenia buen sabor pero pueden mejorar, igual con la atencion al cliente. las alitas vienen con mucha carne y la salsas (bbq y teriyaqui) muy ricas uwu.",precio,4,1
"No son buenas las alitas para el costo que tienen, la mesera que nos atendió empezó a preguntarle a los otros cuando termina la promoción de alas para que deje de venir tanta gente y por último no dejan ni servilletas en las mesas que hayq UE estar rogando que nos ayuden con algo para linpiarnos",1,2023-10-07T04:03:12.201Z,La Casa del Tomahawk,1.0,1.0,1.0,,0,1,False,2023-10-07 04:03:12.201000+00:00,2023,True,"No son buenas las alitas para el costo que tienen, la mesera que nos atendió empezó a preguntarle a los otros cuando termina la promoción de alas para que deje de venir tanta gente y por último no dejan ni servilletas en las mesas que hayq UE estar rogando que nos ayuden con algo para linpiarnos",es,NEG,0.0015736310742795,0.9815672039985656,0.0168592352420091,"no son buenas las alitas para el costo que tienen, la mesera que nos atendio empezo a preguntarle a los otros cuando termina la promocion de alas para que deje de venir tanta gente y por ultimo no dejan ni servilletas en las mesas que hayq ue estar rogando que nos ayuden con algo para linpiarnos",atencion_servicio,2,-1
