fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,rating,review_texto,restaurante,tiene_texto,text_limpio,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,sentimiento_score
2020-03-10 15:01:42.159000+00:00,,,,,5,"Rica la parrillada  doble 😋😋😋 ambiente acogedor , excelente atención.",Parrillada Punta Del Este,True,"Rica la parrillada doble 😋😋😋 ambiente acogedor , excelente atención.",es,POS,0.7986016273498535,0.0145449880510568,0.1868534237146377,"rica la parrillada doble  ambiente acogedor , excelente atencion.",ambiente_instalaciones,1
2023-11-07 00:40:43.020000+00:00,,5.0,5.0,5.0,5,Nos gusta asistir a disfrutar de la rica parrillada del restaurante.,Parrillada Punta Del Este,True,Nos gusta asistir a disfrutar de la rica parrillada del restaurante.,es,POS,0.9668146371841432,0.002771277911961,0.0304140783846378,nos gusta asistir a disfrutar de la rica parrillada del restaurante.,carne,1
2021-08-12 03:55:08.262000+00:00,,,,,5,"La atención muy buena, comida deliciosa.
⭐⭐⭐⭐⭐",Parrillada Punta Del Este,True,"La atención muy buena, comida deliciosa. ⭐⭐⭐⭐⭐",es,POS,0.717940092086792,0.0192924737930297,0.2627674341201782,"la atencion muy buena, comida deliciosa. ",atencion_servicio,1
2020-02-15 19:53:27.280000+00:00,,,,,5,Una de las Mejores! La atención es de calidad super buena,Parrillada Punta Del Este,True,Una de las Mejores! La atención es de calidad super buena,es,POS,0.981303572654724,0.0024941114243119,0.0162023287266492,una de las mejores! la atencion es de calidad super buena,atencion_servicio,1
2023-09-13 20:51:56.461000+00:00,,4.0,4.0,3.0,4,Buen lugar para almorzar.... mejorar su atención,Parrillada Punta Del Este,True,Buen lugar para almorzar.... mejorar su atención,es,POS,0.8865437507629395,0.0033217943273484,0.1101345121860504,buen lugar para almorzar.... mejorar su atencion,atencion_servicio,1
2021-02-06 17:18:42.947000+00:00,,,,,5,un excelente servicio en un ambiente muy familiar,Parrillada Punta Del Este,True,un excelente servicio en un ambiente muy familiar,es,POS,0.9753174781799316,0.0023590575437992,0.0223234817385673,un excelente servicio en un ambiente muy familiar,atencion_servicio,1
2021-02-06 17:18:42.947000+00:00,,,,,5,un excelente servicio en un ambiente muy familiar,Parrillada Punta Del Este,True,un excelente servicio en un ambiente muy familiar,es,POS,0.9753174781799316,0.0023590575437992,0.0223234817385673,un excelente servicio en un ambiente muy familiar,ambiente_instalaciones,1
2022-12-25 20:51:46.033000+00:00,,4.0,5.0,5.0,5,"Buen ambiente, variedad y buen servicio",Parrillada Punta Del Este,True,"Buen ambiente, variedad y buen servicio",es,POS,0.9580673575401306,0.0029350300319492,0.038997583091259,"buen ambiente, variedad y buen servicio",atencion_servicio,1
2022-12-25 20:51:46.033000+00:00,,4.0,5.0,5.0,5,"Buen ambiente, variedad y buen servicio",Parrillada Punta Del Este,True,"Buen ambiente, variedad y buen servicio",es,POS,0.9580673575401306,0.0029350300319492,0.038997583091259,"buen ambiente, variedad y buen servicio",ambiente_instalaciones,1
2024-06-30 17:46:59.680000+00:00,,5.0,5.0,5.0,5,"Delicia, gran servicio",Parrillada Punta Del Este,True,"Delicia, gran servicio",es,POS,0.9615487456321716,0.0039064637385308,0.034544825553894,"delicia, gran servicio",sabor_comida,1
2024-06-30 17:46:59.680000+00:00,,5.0,5.0,5.0,5,"Delicia, gran servicio",Parrillada Punta Del Este,True,"Delicia, gran servicio",es,POS,0.9615487456321716,0.0039064637385308,0.034544825553894,"delicia, gran servicio",atencion_servicio,1
2021-09-18 01:21:50.127000+00:00,,,,,1,"Mala, un mal servicio. Lo q publican no venden.",Parrillada Punta Del Este,True,"Mala, un mal servicio. Lo q publican no venden.",es,NEG,0.0059617259539663,0.953835666179657,0.0402025841176509,"mala, un mal servicio. lo q publican no venden.",atencion_servicio,-1
2022-07-28 04:02:31.867000+00:00,,,,,4,Buena parrillada para disfrutarlo en unidad familiar 👍,Parrillada Punta Del Este,True,Buena parrillada para disfrutarlo en unidad familiar 👍,es,POS,0.9228649735450744,0.0048076724633574,0.0723273679614067,buena parrillada para disfrutarlo en unidad familiar ,carne,1
2021-09-12 05:38:51.535000+00:00,,,,,5,"Buen servicio, excelente ambiente",Parrillada Punta Del Este,True,"Buen servicio, excelente ambiente",es,POS,0.962779939174652,0.0043891095556318,0.0328309722244739,"buen servicio, excelente ambiente",atencion_servicio,1
2021-09-12 05:38:51.535000+00:00,,,,,5,"Buen servicio, excelente ambiente",Parrillada Punta Del Este,True,"Buen servicio, excelente ambiente",es,POS,0.962779939174652,0.0043891095556318,0.0328309722244739,"buen servicio, excelente ambiente",ambiente_instalaciones,1
2020-12-09 02:45:52.521000+00:00,,,,,3,El cerdo siempre tiene que estar bien cocido.,Parrillada Punta Del Este,True,El cerdo siempre tiene que estar bien cocido.,es,POS,0.4902350604534149,0.1029556840658187,0.4068092703819275,el cerdo siempre tiene que estar bien cocido.,carne,1
2023-11-20 00:11:26.953000+00:00,,,,,4,Pero ya no es una parrillada ahora hay una mega tienda de ropa y artículos chinos,Parrillada Punta Del Este,True,Pero ya no es una parrillada ahora hay una mega tienda de ropa y artículos chinos,es,NEU,0.0895314440131187,0.1783882975578308,0.7320802211761475,pero ya no es una parrillada ahora hay una mega tienda de ropa y articulos chinos,carne,0
2020-11-05 03:21:43.181000+00:00,,,,,5,La carne es exquisita y bastante jugosa.,Parrillada Punta Del Este,True,La carne es exquisita y bastante jugosa.,es,POS,0.9680952429771424,0.0028954111039638,0.0290093477815389,la carne es exquisita y bastante jugosa.,carne,1
2020-10-08 00:44:57.732000+00:00,,,,,5,Mui delicioso lo máximo atencion,Parrillada Punta Del Este,True,Mui delicioso lo máximo atencion,es,POS,0.966587483882904,0.0047545959241688,0.0286579243838787,mui delicioso lo maximo atencion,sabor_comida,1
2020-10-08 00:44:57.732000+00:00,,,,,5,Mui delicioso lo máximo atencion,Parrillada Punta Del Este,True,Mui delicioso lo máximo atencion,es,POS,0.966587483882904,0.0047545959241688,0.0286579243838787,mui delicioso lo maximo atencion,atencion_servicio,1
2022-08-07 08:46:40.869000+00:00,,,,,5,Deliciosa como siempre exelente   atención,Parrillada Punta Del Este,True,Deliciosa como siempre exelente atención,es,POS,0.97280091047287,0.0037726867012679,0.0234263986349105,deliciosa como siempre exelente atencion,atencion_servicio,1
2021-02-20 22:29:55.743000+00:00,,,,,5,Siempre cómo aquí el arroz con menestra y pollo es mi plato preferido,Parrillada Punta Del Este,True,Siempre cómo aquí el arroz con menestra y pollo es mi plato preferido,es,POS,0.8807497620582581,0.0076969256624579,0.1115532517433166,siempre como aqui el arroz con menestra y pollo es mi plato preferido,carne,1
2021-02-20 22:29:55.743000+00:00,,,,,5,Siempre cómo aquí el arroz con menestra y pollo es mi plato preferido,Parrillada Punta Del Este,True,Siempre cómo aquí el arroz con menestra y pollo es mi plato preferido,es,POS,0.8807497620582581,0.0076969256624579,0.1115532517433166,siempre como aqui el arroz con menestra y pollo es mi plato preferido,moro,1
2020-02-10 19:19:31.020000+00:00,,,,,5,"Riquisimo, la atención de primera calidad!!",Parrillada Punta Del Este,True,"Riquisimo, la atención de primera calidad!!",es,POS,0.9771599173545836,0.0027521583251655,0.0200879964977502,"riquisimo, la atencion de primera calidad!!",atencion_servicio,1
2021-06-21 04:23:55.847000+00:00,,,,,5,Muy bien exelente atencion,Parrillada Punta Del Este,True,Muy bien exelente atencion,es,POS,0.9683409333229064,0.0032074169721454,0.0284516010433435,muy bien exelente atencion,atencion_servicio,1
2022-12-13 00:37:21.705000+00:00,,4.0,5.0,5.0,4,Mejorar infraestructura y modernizar ambiente,Parrillada Punta Del Este,True,Mejorar infraestructura y modernizar ambiente,es,NEU,0.3858921825885772,0.0419526621699333,0.5721551179885864,mejorar infraestructura y modernizar ambiente,ambiente_instalaciones,0
2020-12-06 05:15:55.318000+00:00,,,,,5,Muy buena la atención,Parrillada Punta Del Este,True,Muy buena la atención,es,POS,0.968659520149231,0.0030679770279675,0.0282725021243095,muy buena la atencion,atencion_servicio,1
2020-02-10 18:05:54.494000+00:00,,,,,5,"Ubicado en la Alborada, buena parrillada uruguaya",Parrillada Punta Del Este,True,"Ubicado en la Alborada, buena parrillada uruguaya",es,POS,0.8779884576797485,0.0045298361219465,0.1174817532300949,"ubicado en la alborada, buena parrillada uruguaya",carne,1
2020-11-07 22:10:16.960000+00:00,,,,,4,Muy Buena la Atencion,Parrillada Punta Del Este,True,Muy Buena la Atencion,es,POS,0.9625486731529236,0.0033354149200022,0.0341158807277679,muy buena la atencion,atencion_servicio,1
2020-06-23 21:24:06.296000+00:00,,,,,5,Todo muy Rico y muy buena atención,Parrillada Punta Del Este,True,Todo muy Rico y muy buena atención,es,POS,0.9764522910118104,0.0021594872232526,0.0213882643729448,todo muy rico y muy buena atencion,sabor_comida,1
2020-06-23 21:24:06.296000+00:00,,,,,5,Todo muy Rico y muy buena atención,Parrillada Punta Del Este,True,Todo muy Rico y muy buena atención,es,POS,0.9764522910118104,0.0021594872232526,0.0213882643729448,todo muy rico y muy buena atencion,atencion_servicio,1
2023-12-29 01:11:23.111000+00:00,,5.0,5.0,5.0,5,Excelente el servicio deliciosa la comida,Parrillada Punta Del Este,True,Excelente el servicio deliciosa la comida,es,POS,0.9744173288345336,0.0030193668790161,0.022563325241208,excelente el servicio deliciosa la comida,atencion_servicio,1
2021-01-30 23:31:42.600000+00:00,,,,,3,Era mucho más rico antes,Parrillada Punta Del Este,True,Era mucho más rico antes,es,POS,0.6697760820388794,0.0719584226608276,0.2582655251026153,era mucho mas rico antes,sabor_comida,1
2024-06-05 04:45:41.679000+00:00,,4.0,5.0,4.0,4,Buenas sazón. Buenas porciones de carnes!,Parrillada Punta Del Este,True,Buenas sazón. Buenas porciones de carnes!,es,POS,0.934025764465332,0.0029984933789819,0.0629756599664688,buenas sazon. buenas porciones de carnes!,sabor_comida,1
2021-05-06 18:07:48.373000+00:00,,,,,5,Buen servicio y deliciosa la comida,Parrillada Punta Del Este,True,Buen servicio y deliciosa la comida,es,POS,0.9778815507888794,0.0022772154770791,0.0198412369936704,buen servicio y deliciosa la comida,atencion_servicio,1
2022-06-25 02:11:49.368000+00:00,,,,,5,Excelente atención y comida,Parrillada Punta Del Este,True,Excelente atención y comida,es,POS,0.9230511784553528,0.0050576785579323,0.0718911662697792,excelente atencion y comida,atencion_servicio,1
2023-01-22 01:16:03.060000+00:00,,5.0,5.0,5.0,1,Muy buena la atención,Parrillada Punta Del Este,True,Muy buena la atención,es,POS,0.968659520149231,0.0030679770279675,0.0282725021243095,muy buena la atencion,atencion_servicio,1
2020-09-18 14:58:19.468000+00:00,,,,,5,Muy sabrosa la parrillada que nos servimos,Parrillada Punta Del Este,True,Muy sabrosa la parrillada que nos servimos,es,POS,0.9740296006202698,0.0030561578460037,0.0229141861200332,muy sabrosa la parrillada que nos servimos,carne,1
2021-07-10 17:46:54.475000+00:00,,,,,5,"Atención, sabor, servicio de maravilla",Parrillada Punta Del Este,True,"Atención, sabor, servicio de maravilla",es,POS,0.963146150112152,0.0065801483578979,0.0302737485617399,"atencion, sabor, servicio de maravilla",sabor_comida,1
2021-07-10 17:46:54.475000+00:00,,,,,5,"Atención, sabor, servicio de maravilla",Parrillada Punta Del Este,True,"Atención, sabor, servicio de maravilla",es,POS,0.963146150112152,0.0065801483578979,0.0302737485617399,"atencion, sabor, servicio de maravilla",atencion_servicio,1
2021-08-27 04:54:50.900000+00:00,,,,,5,muy bien rico,Parrillada Punta Del Este,True,muy bien rico,es,POS,0.9188242554664612,0.0105886254459619,0.070587120950222,muy bien rico,sabor_comida,1
2020-11-25 03:46:26.081000+00:00,,,,,4,"Rico, aunque mucho ruido",Parrillada Punta Del Este,True,"Rico, aunque mucho ruido",es,NEU,0.4441356956958771,0.0579296015202999,0.4979346692562103,"rico, aunque mucho ruido",sabor_comida,0
2020-11-25 03:46:26.081000+00:00,,,,,4,"Rico, aunque mucho ruido",Parrillada Punta Del Este,True,"Rico, aunque mucho ruido",es,NEU,0.4441356956958771,0.0579296015202999,0.4979346692562103,"rico, aunque mucho ruido",ambiente_instalaciones,0
2020-05-15 14:25:50.214000+00:00,,,,,5,lugar tranquilo y buena carne,Parrillada Punta Del Este,True,lugar tranquilo y buena carne,es,POS,0.9485113620758056,0.0023626892361789,0.0491259470582008,lugar tranquilo y buena carne,carne,1
2020-12-29 23:24:50.833000+00:00,,,,,4,"Instalaciones acogedora , execelente atención ..",Parrillada Punta Del Este,True,"Instalaciones acogedora , execelente atención ..",es,POS,0.977066934108734,0.0033801726531237,0.019552893936634,"instalaciones acogedora , execelente atencion ..",atencion_servicio,1
2020-08-30 05:00:34.521000+00:00,,,,,2,Super caro y la comida no es buena,Parrillada Punta Del Este,True,Super caro y la comida no es buena,es,NEG,0.0036232476122677,0.9696004390716552,0.0267763324081897,super caro y la comida no es buena,precio,-1
2020-01-25 12:02:47.182000+00:00,,,,,5,Muy buena la atención,Parrillada Punta Del Este,True,Muy buena la atención,es,POS,0.968659520149231,0.0030679770279675,0.0282725021243095,muy buena la atencion,atencion_servicio,1
2020-11-30 17:09:44.443000+00:00,,,,,5,Buena atención.,Parrillada Punta Del Este,True,Buena atención.,es,POS,0.558780312538147,0.0446231216192245,0.3965965509414673,buena atencion.,atencion_servicio,1
2022-06-13 00:21:54.220000+00:00,,,,,4,Excelente atención,Parrillada Punta Del Este,True,Excelente atención,es,POS,0.5032982230186462,0.0791343450546264,0.4175675213336944,excelente atencion,atencion_servicio,1
2021-08-23 18:02:14.915000+00:00,,,,,4,Buen precio,Parrillada Punta Del Este,True,Buen precio,es,NEU,0.3430265784263611,0.1529040038585662,0.504069447517395,buen precio,precio,0
2023-12-13 11:38:17.169000+00:00,,1.0,2.0,3.0,2,Ya no es como antes nada es asado al carbón,Parrillada Punta Del Este,True,Ya no es como antes nada es asado al carbón,es,NEG,0.015988266095519,0.7661212682723999,0.2178904712200164,ya no es como antes nada es asado al carbon,carne,-1
2021-08-21 11:22:10.391000+00:00,,,,,5,Muy rico.,Parrillada Punta Del Este,True,Muy rico.,es,POS,0.8675438165664673,0.0191388502717018,0.1133173331618309,muy rico.,sabor_comida,1
2022-05-17 21:18:25.836000+00:00,,,,,1,Falta atención,Parrillada Punta Del Este,True,Falta atención,es,NEU,0.0975147038698196,0.363741397857666,0.5387438535690308,falta atencion,atencion_servicio,0
2020-02-21 16:35:12.130000+00:00,,,,,5,Muy rico,Parrillada Punta Del Este,True,Muy rico,es,POS,0.4385183155536651,0.1268167495727539,0.4346649944782257,muy rico,sabor_comida,1
2024-05-15 22:47:12.249000+00:00,,5.0,5.0,5.0,5,Buenísimo,Parrillada Punta Del Este,True,Buenísimo,es,POS,0.817233681678772,0.040627222508192,0.1421390771865844,buenisimo,sabor_comida,1
