text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
"El servicio excelente, pero se confundieron en el término de carne de mi lomo fino, pedí 3/4 y me lo trajeron bien cocido, aunque para ser franca me cambiaron el plato enseguida sin ningún pero y de paso no les valía el aire acondicionado.",3,2024-10-22T19:37:02.852Z,Casa Res | Steak House (Francisco de Orellana),3.0,5.0,3.0,,1,2,False,True,"El servicio excelente, pero se confundieron en el término de carne de mi lomo fino, pedí 3/4 y me lo trajeron bien cocido, aunque para ser franca me cambiaron el plato enseguida sin ningún pero y de paso no les valía el aire acondicionado.",es,2024-10-22 19:37:02.852000+00:00
Buen sabor y buen servicio. Recomendado,5,2024-10-16T02:23:05.907Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,39,True,True,Buen sabor y buen servicio. Recomendado,es,2024-10-16 02:23:05.907000+00:00
"Excelente comida y servicio! Su personal amable y atento.
El supervisor es un sr. Realmente cordial!",5,2024-10-09T22:42:37.496Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,25,True,True,Excelente comida y servicio! Su personal amable y atento. El supervisor es un sr. Realmente cordial!,es,2024-10-09 22:42:37.496000+00:00
"not great, don’t go to a mall to eat
go outside fore the real experience in the streets!",2,2024-09-30T20:11:44.166Z,Casa Res | Steak House (Francisco de Orellana),2.0,3.0,2.0,,1,364,True,True,"not great, don’t go to a mall to eat go outside fore the real experience in the streets!",en,2024-09-30 20:11:44.166000+00:00
La mejor carne,5,2024-09-22T19:12:46.284Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,5.0,,0,5,False,True,La mejor carne,es,2024-09-22 19:12:46.284000+00:00
Lo actualizo porque siento que en su momento era una cosa y ahora se siente una mejoría.,5,2024-09-22T00:01:34.671Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,5.0,,0,184,True,True,Lo actualizo porque siento que en su momento era una cosa y ahora se siente una mejoría.,es,2024-09-22 00:01:34.671000+00:00
DEMORAN DEMASIADO EN LOS PEDIDOS.,1,2024-09-13T23:59:24.638Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,2.0,,0,3,False,True,DEMORAN DEMASIADO EN LOS PEDIDOS.,de,2024-09-13 23:59:24.638000+00:00
"No soy amante de la carne sin embargo visité este lugar solo por referencias donde me aseguraban q era deliciosa y realmente no se equivocaron, la porción estaba perfecta el término tal como lo solicitamos, el pure, las papas fritas y el moro meloso muy rico, para acompañar pedimos una copa de sangría, definitivamente volveré!!",5,2024-09-08T04:41:22.140Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,4.0,,0,58,True,True,"No soy amante de la carne sin embargo visité este lugar solo por referencias donde me aseguraban q era deliciosa y realmente no se equivocaron, la porción estaba perfecta el término tal como lo solicitamos, el pure, las papas fritas y el moro meloso muy rico, para acompañar pedimos una copa de sangría, definitivamente volveré!!",es,2024-09-08 04:41:22.140000+00:00
Buen servicio,5,2024-09-01T17:07:14.481Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,12,True,True,Buen servicio,es,2024-09-01 17:07:14.481000+00:00
"Pésima atención, confunden los pedidos,  al momento que llega la comida sirven lo que uno no ha pedido, de paso, se demoran sin exagerar más de 45 minutos en un pedido, no regresaré, lamentable porque la calidad de la comida es buena.",1,2024-08-17T22:16:59.161Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,3.0,,0,1,False,True,"Pésima atención, confunden los pedidos, al momento que llega la comida sirven lo que uno no ha pedido, de paso, se demoran sin exagerar más de 45 minutos en un pedido, no regresaré, lamentable porque la calidad de la comida es buena.",es,2024-08-17 22:16:59.161000+00:00
Mala atención,1,2024-08-08T19:48:26.030Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,3.0,,0,2,False,True,Mala atención,es,2024-08-08 19:48:26.030000+00:00
Servicio lento y ausente. Comida fría. Tuvimos que devolver los platos porque los términos de las carnes eran incorrectos.,2,2024-07-29T20:55:54.794Z,Casa Res | Steak House (Francisco de Orellana),2.0,2.0,4.0,,0,6,True,True,Servicio lento y ausente. Comida fría. Tuvimos que devolver los platos porque los términos de las carnes eran incorrectos.,es,2024-07-29 20:55:54.794000+00:00
"Tiene buenas promos pero solo para pagos en efectivo. Sin embargo, es sustancioso y quedas lleno.",4,2026-08-08T03:44:36.692Z,Don Parrilla Steak House - Urdesa,4.0,4.0,4.0,,0,73,True,True,"Tiene buenas promos pero solo para pagos en efectivo. Sin embargo, es sustancioso y quedas lleno.",es,2026-08-08 03:44:36.692000+00:00
Fui con mi familia el dia del 2do. partido de la selección. La parrillada para 5 personas muy buen la recomiendo buena sazón ...la atención excelente 👍,5,2026-06-27T23:23:52.978Z,Don Parrilla Steak House - Urdesa,,,,,0,127,True,True,Fui con mi familia el dia del 2do. partido de la selección. La parrillada para 5 personas muy buen la recomiendo buena sazón ...la atención excelente 👍,es,2026-06-27 23:23:52.978000+00:00
Delicioso atentos buenos precios,5,2026-05-21T23:39:57.288Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,20,True,True,Delicioso atentos buenos precios,es,2026-05-21 23:39:57.288000+00:00
mejor comida por el mismo precio en magma y rukito,1,2026-05-20T18:53:24.182Z,Don Parrilla Steak House - Urdesa,1.0,5.0,3.0,,0,13,False,True,mejor comida por el mismo precio en magma y rukito,es,2026-05-20 18:53:24.182000+00:00
Muy buen sitio. Buenos precios,5,2026-05-03T21:25:39.780Z,Don Parrilla Steak House - Urdesa,4.0,5.0,4.0,,0,60,True,True,Muy buen sitio. Buenos precios,es,2026-05-03 21:25:39.780000+00:00
"La comida muy buena; sabor exquisito, pero en esta ocasión decidí pedir a domicilio y el moro llegó en poca cantidad, no se compara a la cantidad que sirven en el local, así que recomendaría consumir en el local.",4,2026-01-31T23:39:26.028Z,Don Parrilla Steak House - Urdesa,4.0,5.0,,,0,2,False,True,"La comida muy buena; sabor exquisito, pero en esta ocasión decidí pedir a domicilio y el moro llegó en poca cantidad, no se compara a la cantidad que sirven en el local, así que recomendaría consumir en el local.",es,2026-01-31 23:39:26.028000+00:00
"Buena atención! El arroz súper chicloso, estaba delicioso! Bonita decoración",5,2026-01-29T19:00:20.912Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,130,True,True,"Buena atención! El arroz súper chicloso, estaba delicioso! Bonita decoración",es,2026-01-29 19:00:20.912000+00:00
Bonito,5,2025-12-29T22:58:46.167Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,14,True,True,Bonito,es,2025-12-29 22:58:46.167000+00:00
Exelente,5,2025-09-28T00:19:14.896Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,13,True,True,Exelente,es,2025-09-28 00:19:14.896000+00:00
Excelente la promoción de picaña,5,2025-09-04T05:55:14.062Z,Don Parrilla Steak House - Urdesa,5.0,,,Hasta 10 min,0,421,True,True,Excelente la promoción de picaña,es,2025-09-04 05:55:14.062000+00:00
"Muy buena sazon, delicioso.",5,2025-09-01T03:53:04.861Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,71,True,True,"Muy buena sazon, delicioso.",es,2025-09-01 03:53:04.861000+00:00
"1. Hablando de la promoción, era poco lo que sirvieron para lo que se veia en redes sociales.
2. Los patacones simples.
3. La mayonesa era la común o por lo menos la mayonesa de albahaca de botella pero ni eso.
4. El moro normal pero poco.
5. La costilla sabía bien pero no estaba bien cocida así que se tuvo que mandar a cocción otra vez",2,2025-08-26T20:32:53.660Z,Don Parrilla Steak House - Urdesa,2.0,2.0,2.0,,0,19,True,True,"1. Hablando de la promoción, era poco lo que sirvieron para lo que se veia en redes sociales. 2. Los patacones simples. 3. La mayonesa era la común o por lo menos la mayonesa de albahaca de botella pero ni eso. 4. El moro normal pero poco. 5. La costilla sabía bien pero no estaba bien cocida así que se tuvo que mandar a cocción otra vez",es,2025-08-26 20:32:53.660000+00:00
"La cómoda es muy rica y su servicio es eficiente, siempre solicito servicio a domicilio...me gusta",4,2025-08-12T16:07:24.964Z,Don Parrilla Steak House - Urdesa,5.0,4.0,4.0,,0,6,False,True,"La cómoda es muy rica y su servicio es eficiente, siempre solicito servicio a domicilio...me gusta",es,2025-08-12 16:07:24.964000+00:00
"Realmente deli, sus promociones son muy buenas, aunque su arroz con moro estaba bastante aguado pero igual para los precios y todo estaba bastante bueno, sus micheladas son ufff",5,2025-08-12T02:46:28.758Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,Sin espera,0,5,True,True,"Realmente deli, sus promociones son muy buenas, aunque su arroz con moro estaba bastante aguado pero igual para los precios y todo estaba bastante bueno, sus micheladas son ufff",es,2025-08-12 02:46:28.758000+00:00
Muy buena la comida,5,2025-08-07T00:49:45.078Z,Don Parrilla Steak House - Urdesa,,,,,0,11,True,True,Muy buena la comida,es,2025-08-07 00:49:45.078000+00:00
"Fuimos a las dos a la sede de Urdesa, al llegar el lugar casi vacio y aún así nos tuvieron media hora esperando y nunca nos tomaron la orden. Pésimo todo.",1,2025-07-20T19:37:32.953Z,Don Parrilla Steak House - Urdesa,1.0,1.0,1.0,,0,2,False,True,"Fuimos a las dos a la sede de Urdesa, al llegar el lugar casi vacio y aún así nos tuvieron media hora esperando y nunca nos tomaron la orden. Pésimo todo.",es,2025-07-20 19:37:32.953000+00:00
Rico pero las porciones se han reducido. Ya no dan entradas de cortesía.,2,2025-07-11T23:43:56.560Z,Don Parrilla Steak House - Urdesa,4.0,4.0,4.0,Hasta 10 min,0,75,True,True,Rico pero las porciones se han reducido. Ya no dan entradas de cortesía.,es,2025-07-11 23:43:56.560000+00:00
Excelente,5,2025-06-29T14:03:45.859Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,9,False,True,Excelente,es,2025-06-29 14:03:45.859000+00:00
"Horrible la comida , no les recomiendo la comida es fría , las páncetas tenían un olor feo, los jugos son aguachentos. No gasten en vano porque el dinero es duro hacer y da pena perderlo así .",1,2025-06-14T21:38:53.895Z,Don Parrilla Steak House - Urdesa,1.0,1.0,3.0,,0,9,True,True,"Horrible la comida , no les recomiendo la comida es fría , las páncetas tenían un olor feo, los jugos son aguachentos. No gasten en vano porque el dinero es duro hacer y da pena perderlo así .",es,2025-06-14 21:38:53.895000+00:00
Excelente lugar,5,2025-06-11T04:15:48.507Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,21,True,True,Excelente lugar,es,2025-06-11 04:15:48.507000+00:00
"Pésima atención, una hora para que lleguen los platos, y el local estaba vacío.",1,2025-05-16T21:12:12.436Z,Don Parrilla Steak House - Urdesa,2.0,1.0,2.0,,0,4,False,True,"Pésima atención, una hora para que lleguen los platos, y el local estaba vacío.",es,2025-05-16 21:12:12.436000+00:00
"Servicio y ambiente excelente, la comida estuvo buena, aunque la sentí un poco salada",4,2025-05-14T05:03:10.328Z,Don Parrilla Steak House - Urdesa,4.0,5.0,5.0,,0,4,False,True,"Servicio y ambiente excelente, la comida estuvo buena, aunque la sentí un poco salada",es,2025-05-14 05:03:10.328000+00:00
"Es muy buen lugar para comer, por lo general la comida no demora mucho en servir. Los colaboradores están prestos para ayudarte en lo que necesites.",5,2025-04-29T00:44:46.083Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,230,True,True,"Es muy buen lugar para comer, por lo general la comida no demora mucho en servir. Los colaboradores están prestos para ayudarte en lo que necesites.",es,2025-04-29 00:44:46.083000+00:00
Muy rico el arroz con menestra y carne,5,2025-04-24T11:08:12.717Z,Don Parrilla Steak House - Urdesa,5.0,5.0,4.0,,0,109,True,True,Muy rico el arroz con menestra y carne,es,2025-04-24 11:08:12.717000+00:00
"2 estrellas por que la proteína es asada al gas, de ahí el moro muy bueno y la mayonesa a opinión personal no regresaría hay lugares más baratos y mejor comida en Guayaquil si te gustan los asados sabrás apreciar un corte al carbón, no te va a gustar un corte asado a gas...",2,2025-04-22T01:53:28.658Z,Don Parrilla Steak House - Urdesa,,,,,0,42,True,True,"2 estrellas por que la proteína es asada al gas, de ahí el moro muy bueno y la mayonesa a opinión personal no regresaría hay lugares más baratos y mejor comida en Guayaquil si te gustan los asados sabrás apreciar un corte al carbón, no te va a gustar un corte asado a gas...",es,2025-04-22 01:53:28.658000+00:00
"Pésimo servicio ofrecen combos en redes sociales y al momento de ir específicamente en Urdesa, me salen con que debo de comprar 2 colas por cada combo, encima fui claro en mi pedido y me dieron lo que les dió la gana y como ya estaba cobrado no podía reclamar porque no podían hacer cambios a pesar de que les especifique mi pedido",1,2025-04-16T04:49:01.741Z,Don Parrilla Steak House - Urdesa,,1.0,1.0,,0,1,False,True,"Pésimo servicio ofrecen combos en redes sociales y al momento de ir específicamente en Urdesa, me salen con que debo de comprar 2 colas por cada combo, encima fui claro en mi pedido y me dieron lo que les dió la gana y como ya estaba cobrado no podía reclamar porque no podían hacer cambios a pesar de que les especifique mi pedido",es,2025-04-16 04:49:01.741000+00:00
Espectacular... Delicioso... Excelente atención...,5,2025-04-10T19:09:20.295Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,35,True,True,Espectacular... Delicioso... Excelente atención...,es,2025-04-10 19:09:20.295000+00:00
Demasiada espera pese a que el local no estaba lleno.,4,2025-04-07T00:26:34.514Z,Don Parrilla Steak House - Urdesa,4.0,4.0,5.0,,0,100,True,True,Demasiada espera pese a que el local no estaba lleno.,es,2025-04-07 00:26:34.514000+00:00
Riquísimo!! Volveré sin duda,5,2025-04-06T19:06:51.735Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,1,False,True,Riquísimo!! Volveré sin duda,pt,2025-04-06 19:06:51.735000+00:00
"El ambiente me pareció bueno, no pude ver más el local, porque estuve sentado en la entrada, se que hay planta alta, la comida es buena precios aceptables de estos tipos de locales en Urdesa, pedí un combo que lo anunciaban en redes, me pareció super accesible para 2 personas por un valor de $11, (moro con queso bien sopudo, patacón y en un plato costilla y en el otro cerdo), el jugo pensé que lo preparaban en ese momento, ya me fijé que compran botellones de jugo preparado (el carro dejaba los jugos en ese momento), considero que si le falta que los platos tengan ese toque único de un lugar, porque es muy común a todos los lugares que hacen parrilla. En cuanto al lugar casi me confundo, porque tiene el letrero a lado donde está otro negocio, sin embargo ""Don parrilla"" quedaba a un lado, afuera hay parquímetro en caso que deseas estacionarte cerca o detrás del mismo local Don parrilla, con cuidador.
Me parece un lugar agradable que se puede disfrutar para momentos, eso sí se llena.",5,2025-04-06T14:33:48.694Z,Don Parrilla Steak House - Urdesa,3.0,5.0,5.0,,0,187,True,True,"El ambiente me pareció bueno, no pude ver más el local, porque estuve sentado en la entrada, se que hay planta alta, la comida es buena precios aceptables de estos tipos de locales en Urdesa, pedí un combo que lo anunciaban en redes, me pareció super accesible para 2 personas por un valor de $11, (moro con queso bien sopudo, patacón y en un plato costilla y en el otro cerdo), el jugo pensé que lo preparaban en ese momento, ya me fijé que compran botellones de jugo preparado (el carro dejaba los jugos en ese momento), considero que si le falta que los platos tengan ese toque único de un lugar, porque es muy común a todos los lugares que hacen parrilla. En cuanto al lugar casi me confundo, porque tiene el letrero a lado donde está otro negocio, sin embargo ""Don parrilla"" quedaba a un lado, afuera hay parquímetro en caso que deseas estacionarte cerca o detrás del mismo local Don parrilla, con cuidador. Me parece un lugar agradable que se puede disfrutar para momentos, eso sí se llena.",es,2025-04-06 14:33:48.694000+00:00
