text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha,sentimiento,prob_positivo,prob_negativo,prob_neutral
"El servicio excelente, pero se confundieron en el término de carne de mi lomo fino, pedí 3/4 y me lo trajeron bien cocido, aunque para ser franca me cambiaron el plato enseguida sin ningún pero y de paso no les valía el aire acondicionado.",3,2024-10-22T19:37:02.852Z,Casa Res | Steak House (Francisco de Orellana),3.0,5.0,3.0,,1,2,False,True,"El servicio excelente, pero se confundieron en el término de carne de mi lomo fino, pedí 3/4 y me lo trajeron bien cocido, aunque para ser franca me cambiaron el plato enseguida sin ningún pero y de paso no les valía el aire acondicionado.",es,2024-10-22 19:37:02.852000+00:00,NEG,0.04474823921918869,0.5452850461006165,0.40996670722961426
Buen sabor y buen servicio. Recomendado,5,2024-10-16T02:23:05.907Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,39,True,True,Buen sabor y buen servicio. Recomendado,es,2024-10-16 02:23:05.907000+00:00,POS,0.9677969217300415,0.0037265715654939413,0.028476480394601822
"Excelente comida y servicio! Su personal amable y atento.
El supervisor es un sr. Realmente cordial!",5,2024-10-09T22:42:37.496Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,25,True,True,Excelente comida y servicio! Su personal amable y atento. El supervisor es un sr. Realmente cordial!,es,2024-10-09 22:42:37.496000+00:00,POS,0.9806138277053833,0.0030744848772883415,0.01631171815097332
La mejor carne,5,2024-09-22T19:12:46.284Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,5.0,,0,5,False,True,La mejor carne,es,2024-09-22 19:12:46.284000+00:00,POS,0.8621872663497925,0.011581722646951675,0.12623105943202972
Lo actualizo porque siento que en su momento era una cosa y ahora se siente una mejoría.,5,2024-09-22T00:01:34.671Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,5.0,,0,184,True,True,Lo actualizo porque siento que en su momento era una cosa y ahora se siente una mejoría.,es,2024-09-22 00:01:34.671000+00:00,POS,0.7860528826713562,0.009799720719456673,0.2041473686695099
"No soy amante de la carne sin embargo visité este lugar solo por referencias donde me aseguraban q era deliciosa y realmente no se equivocaron, la porción estaba perfecta el término tal como lo solicitamos, el pure, las papas fritas y el moro meloso muy rico, para acompañar pedimos una copa de sangría, definitivamente volveré!!",5,2024-09-08T04:41:22.140Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,4.0,,0,58,True,True,"No soy amante de la carne sin embargo visité este lugar solo por referencias donde me aseguraban q era deliciosa y realmente no se equivocaron, la porción estaba perfecta el término tal como lo solicitamos, el pure, las papas fritas y el moro meloso muy rico, para acompañar pedimos una copa de sangría, definitivamente volveré!!",es,2024-09-08 04:41:22.140000+00:00,POS,0.971726655960083,0.0022191100288182497,0.026054270565509796
Buen servicio,5,2024-09-01T17:07:14.481Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,12,True,True,Buen servicio,es,2024-09-01 17:07:14.481000+00:00,POS,0.5929117798805237,0.0506107322871685,0.3564775586128235
"Pésima atención, confunden los pedidos,  al momento que llega la comida sirven lo que uno no ha pedido, de paso, se demoran sin exagerar más de 45 minutos en un pedido, no regresaré, lamentable porque la calidad de la comida es buena.",1,2024-08-17T22:16:59.161Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,3.0,,0,1,False,True,"Pésima atención, confunden los pedidos, al momento que llega la comida sirven lo que uno no ha pedido, de paso, se demoran sin exagerar más de 45 minutos en un pedido, no regresaré, lamentable porque la calidad de la comida es buena.",es,2024-08-17 22:16:59.161000+00:00,NEG,0.0031509948894381523,0.9730173349380493,0.02383170835673809
Mala atención,1,2024-08-08T19:48:26.030Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,3.0,,0,2,False,True,Mala atención,es,2024-08-08 19:48:26.030000+00:00,NEG,0.03686901554465294,0.6922065019607544,0.27092450857162476
Servicio lento y ausente. Comida fría. Tuvimos que devolver los platos porque los términos de las carnes eran incorrectos.,2,2024-07-29T20:55:54.794Z,Casa Res | Steak House (Francisco de Orellana),2.0,2.0,4.0,,0,6,True,True,Servicio lento y ausente. Comida fría. Tuvimos que devolver los platos porque los términos de las carnes eran incorrectos.,es,2024-07-29 20:55:54.794000+00:00,NEG,0.0031703412532806396,0.9663372039794922,0.030492501333355904
"Tiene buenas promos pero solo para pagos en efectivo. Sin embargo, es sustancioso y quedas lleno.",4,2026-08-08T03:44:36.692Z,Don Parrilla Steak House - Urdesa,4.0,4.0,4.0,,0,73,True,True,"Tiene buenas promos pero solo para pagos en efectivo. Sin embargo, es sustancioso y quedas lleno.",es,2026-08-08 03:44:36.692000+00:00,POS,0.7908841371536255,0.006053910590708256,0.2030619978904724
Fui con mi familia el dia del 2do. partido de la selección. La parrillada para 5 personas muy buen la recomiendo buena sazón ...la atención excelente 👍,5,2026-06-27T23:23:52.978Z,Don Parrilla Steak House - Urdesa,,,,,0,127,True,True,Fui con mi familia el dia del 2do. partido de la selección. La parrillada para 5 personas muy buen la recomiendo buena sazón ...la atención excelente 👍,es,2026-06-27 23:23:52.978000+00:00,POS,0.970231294631958,0.003451917553320527,0.02631681226193905
Delicioso atentos buenos precios,5,2026-05-21T23:39:57.288Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,20,True,True,Delicioso atentos buenos precios,es,2026-05-21 23:39:57.288000+00:00,POS,0.9417558312416077,0.005154646001756191,0.053089581429958344
mejor comida por el mismo precio en magma y rukito,1,2026-05-20T18:53:24.182Z,Don Parrilla Steak House - Urdesa,1.0,5.0,3.0,,0,13,False,True,mejor comida por el mismo precio en magma y rukito,es,2026-05-20 18:53:24.182000+00:00,NEU,0.3213084042072296,0.016023149713873863,0.6626685261726379
Muy buen sitio. Buenos precios,5,2026-05-03T21:25:39.780Z,Don Parrilla Steak House - Urdesa,4.0,5.0,4.0,,0,60,True,True,Muy buen sitio. Buenos precios,es,2026-05-03 21:25:39.780000+00:00,POS,0.9717794060707092,0.002875105245038867,0.025345485657453537
"La comida muy buena; sabor exquisito, pero en esta ocasión decidí pedir a domicilio y el moro llegó en poca cantidad, no se compara a la cantidad que sirven en el local, así que recomendaría consumir en el local.",4,2026-01-31T23:39:26.028Z,Don Parrilla Steak House - Urdesa,4.0,5.0,,,0,2,False,True,"La comida muy buena; sabor exquisito, pero en esta ocasión decidí pedir a domicilio y el moro llegó en poca cantidad, no se compara a la cantidad que sirven en el local, así que recomendaría consumir en el local.",es,2026-01-31 23:39:26.028000+00:00,NEU,0.3769981861114502,0.0343879796564579,0.588613748550415
"Buena atención! El arroz súper chicloso, estaba delicioso! Bonita decoración",5,2026-01-29T19:00:20.912Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,130,True,True,"Buena atención! El arroz súper chicloso, estaba delicioso! Bonita decoración",es,2026-01-29 19:00:20.912000+00:00,POS,0.9802349805831909,0.0022825186606496572,0.01748242788016796
Bonito,5,2025-12-29T22:58:46.167Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,14,True,True,Bonito,es,2025-12-29 22:58:46.167000+00:00,NEU,0.1826898157596588,0.33252325654029846,0.48478689789772034
Exelente,5,2025-09-28T00:19:14.896Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,13,True,True,Exelente,es,2025-09-28 00:19:14.896000+00:00,POS,0.9445578455924988,0.007246179040521383,0.048195984214544296
Excelente la promoción de picaña,5,2025-09-04T05:55:14.062Z,Don Parrilla Steak House - Urdesa,5.0,,,Hasta 10 min,0,421,True,True,Excelente la promoción de picaña,es,2025-09-04 05:55:14.062000+00:00,POS,0.9556952118873596,0.0032942157704383135,0.04101058095693588
"Muy buena sazon, delicioso.",5,2025-09-01T03:53:04.861Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,71,True,True,"Muy buena sazon, delicioso.",es,2025-09-01 03:53:04.861000+00:00,POS,0.9805656671524048,0.0025600434746593237,0.01687430776655674
"1. Hablando de la promoción, era poco lo que sirvieron para lo que se veia en redes sociales.
2. Los patacones simples.
3. La mayonesa era la común o por lo menos la mayonesa de albahaca de botella pero ni eso.
4. El moro normal pero poco.
5. La costilla sabía bien pero no estaba bien cocida así que se tuvo que mandar a cocción otra vez",2,2025-08-26T20:32:53.660Z,Don Parrilla Steak House - Urdesa,2.0,2.0,2.0,,0,19,True,True,"1. Hablando de la promoción, era poco lo que sirvieron para lo que se veia en redes sociales. 2. Los patacones simples. 3. La mayonesa era la común o por lo menos la mayonesa de albahaca de botella pero ni eso. 4. El moro normal pero poco. 5. La costilla sabía bien pero no estaba bien cocida así que se tuvo que mandar a cocción otra vez",es,2025-08-26 20:32:53.660000+00:00,NEG,0.007534543052315712,0.748008131980896,0.24445731937885284
"La cómoda es muy rica y su servicio es eficiente, siempre solicito servicio a domicilio...me gusta",4,2025-08-12T16:07:24.964Z,Don Parrilla Steak House - Urdesa,5.0,4.0,4.0,,0,6,False,True,"La cómoda es muy rica y su servicio es eficiente, siempre solicito servicio a domicilio...me gusta",es,2025-08-12 16:07:24.964000+00:00,POS,0.9621791839599609,0.0025402908213436604,0.035280559211969376
"Realmente deli, sus promociones son muy buenas, aunque su arroz con moro estaba bastante aguado pero igual para los precios y todo estaba bastante bueno, sus micheladas son ufff",5,2025-08-12T02:46:28.758Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,Sin espera,0,5,True,True,"Realmente deli, sus promociones son muy buenas, aunque su arroz con moro estaba bastante aguado pero igual para los precios y todo estaba bastante bueno, sus micheladas son ufff",es,2025-08-12 02:46:28.758000+00:00,POS,0.9738147854804993,0.0034421251621097326,0.022743087261915207
Muy buena la comida,5,2025-08-07T00:49:45.078Z,Don Parrilla Steak House - Urdesa,,,,,0,11,True,True,Muy buena la comida,es,2025-08-07 00:49:45.078000+00:00,POS,0.9667297601699829,0.0033085746690630913,0.029961615800857544
"Fuimos a las dos a la sede de Urdesa, al llegar el lugar casi vacio y aún así nos tuvieron media hora esperando y nunca nos tomaron la orden. Pésimo todo.",1,2025-07-20T19:37:32.953Z,Don Parrilla Steak House - Urdesa,1.0,1.0,1.0,,0,2,False,True,"Fuimos a las dos a la sede de Urdesa, al llegar el lugar casi vacio y aún así nos tuvieron media hora esperando y nunca nos tomaron la orden. Pésimo todo.",es,2025-07-20 19:37:32.953000+00:00,NEG,0.003603598102927208,0.9669920802116394,0.029404349625110626
Rico pero las porciones se han reducido. Ya no dan entradas de cortesía.,2,2025-07-11T23:43:56.560Z,Don Parrilla Steak House - Urdesa,4.0,4.0,4.0,Hasta 10 min,0,75,True,True,Rico pero las porciones se han reducido. Ya no dan entradas de cortesía.,es,2025-07-11 23:43:56.560000+00:00,NEG,0.007511845324188471,0.7597574591636658,0.23273073136806488
Excelente,5,2025-06-29T14:03:45.859Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,9,False,True,Excelente,es,2025-06-29 14:03:45.859000+00:00,NEU,0.3187224268913269,0.20341528952121735,0.47786223888397217
"Horrible la comida , no les recomiendo la comida es fría , las páncetas tenían un olor feo, los jugos son aguachentos. No gasten en vano porque el dinero es duro hacer y da pena perderlo así .",1,2025-06-14T21:38:53.895Z,Don Parrilla Steak House - Urdesa,1.0,1.0,3.0,,0,9,True,True,"Horrible la comida , no les recomiendo la comida es fría , las páncetas tenían un olor feo, los jugos son aguachentos. No gasten en vano porque el dinero es duro hacer y da pena perderlo así .",es,2025-06-14 21:38:53.895000+00:00,NEG,0.0032697394490242004,0.981614887714386,0.015115373767912388
Excelente lugar,5,2025-06-11T04:15:48.507Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,21,True,True,Excelente lugar,es,2025-06-11 04:15:48.507000+00:00,NEU,0.42933228611946106,0.11308778822422028,0.4575798809528351
"Pésima atención, una hora para que lleguen los platos, y el local estaba vacío.",1,2025-05-16T21:12:12.436Z,Don Parrilla Steak House - Urdesa,2.0,1.0,2.0,,0,4,False,True,"Pésima atención, una hora para que lleguen los platos, y el local estaba vacío.",es,2025-05-16 21:12:12.436000+00:00,NEG,0.004091758280992508,0.9617352485656738,0.034172989428043365
"Servicio y ambiente excelente, la comida estuvo buena, aunque la sentí un poco salada",4,2025-05-14T05:03:10.328Z,Don Parrilla Steak House - Urdesa,4.0,5.0,5.0,,0,4,False,True,"Servicio y ambiente excelente, la comida estuvo buena, aunque la sentí un poco salada",es,2025-05-14 05:03:10.328000+00:00,POS,0.9614647626876831,0.006192837841808796,0.03234235569834709
"Es muy buen lugar para comer, por lo general la comida no demora mucho en servir. Los colaboradores están prestos para ayudarte en lo que necesites.",5,2025-04-29T00:44:46.083Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,230,True,True,"Es muy buen lugar para comer, por lo general la comida no demora mucho en servir. Los colaboradores están prestos para ayudarte en lo que necesites.",es,2025-04-29 00:44:46.083000+00:00,POS,0.8853868246078491,0.004432867281138897,0.11018036305904388
Muy rico el arroz con menestra y carne,5,2025-04-24T11:08:12.717Z,Don Parrilla Steak House - Urdesa,5.0,5.0,4.0,,0,109,True,True,Muy rico el arroz con menestra y carne,es,2025-04-24 11:08:12.717000+00:00,POS,0.9475842714309692,0.004869458265602589,0.04754626005887985
"2 estrellas por que la proteína es asada al gas, de ahí el moro muy bueno y la mayonesa a opinión personal no regresaría hay lugares más baratos y mejor comida en Guayaquil si te gustan los asados sabrás apreciar un corte al carbón, no te va a gustar un corte asado a gas...",2,2025-04-22T01:53:28.658Z,Don Parrilla Steak House - Urdesa,,,,,0,42,True,True,"2 estrellas por que la proteína es asada al gas, de ahí el moro muy bueno y la mayonesa a opinión personal no regresaría hay lugares más baratos y mejor comida en Guayaquil si te gustan los asados sabrás apreciar un corte al carbón, no te va a gustar un corte asado a gas...",es,2025-04-22 01:53:28.658000+00:00,POS,0.5880350470542908,0.021735595539212227,0.39022940397262573
"Pésimo servicio ofrecen combos en redes sociales y al momento de ir específicamente en Urdesa, me salen con que debo de comprar 2 colas por cada combo, encima fui claro en mi pedido y me dieron lo que les dió la gana y como ya estaba cobrado no podía reclamar porque no podían hacer cambios a pesar de que les especifique mi pedido",1,2025-04-16T04:49:01.741Z,Don Parrilla Steak House - Urdesa,,1.0,1.0,,0,1,False,True,"Pésimo servicio ofrecen combos en redes sociales y al momento de ir específicamente en Urdesa, me salen con que debo de comprar 2 colas por cada combo, encima fui claro en mi pedido y me dieron lo que les dió la gana y como ya estaba cobrado no podía reclamar porque no podían hacer cambios a pesar de que les especifique mi pedido",es,2025-04-16 04:49:01.741000+00:00,NEG,0.002909491304308176,0.9554988145828247,0.041591692715883255
Espectacular... Delicioso... Excelente atención...,5,2025-04-10T19:09:20.295Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,35,True,True,Espectacular... Delicioso... Excelente atención...,es,2025-04-10 19:09:20.295000+00:00,POS,0.9637814164161682,0.004418311174958944,0.03180021420121193
